loan_id,applicant_name,credit_score,annual_income,loan_amount,debt_to_income,employment_years,loan_type,loan_status,province,application_date
LN0000,William Dorsey,789,27720,67901,0.2,7,Mortgage,Current,AB,2020-01-01
LN0001,Lisa Miller,742,34275,205569,0.3,17,Auto,Current,QC,2020-01-02
LN0002,Julia Frank,655,26450,122192,0.22,3,Personal,Late (30-59 days),BC,2020-01-03
LN0003,Nancy Dominguez,585,32106,177646,0.15,4,Auto,Current,AB,2020-01-04
LN0004,Katherine Knapp,719,20000,298561,0.23,2,Mortgage,Current,ON,2020-01-05
LN0005,Cheryl Randolph,689,39549,99881,0.34,5,Personal,Current,SK,2020-01-06
LN0006,Randall Greene,739,36333,247934,0.5,4,Personal,Current,BC,2020-01-07
LN0007,Linda Flores,713,26190,137659,0.34,0,Auto,Current,QC,2020-01-08
LN0008,Michelle James,754,47273,126688,0.33,3,Mortgage,Current,QC,2020-01-09
LN0009,Linda Kim,596,52840,120584,0.18,0,Mortgage,Charged Off,SK,2020-01-10
LN0010,Cynthia Bell,781,20000,190782,0.54,0,Personal,Current,ON,2020-01-11
LN0011,Charles Wilkins,669,26766,227820,0.32,7,Personal,Current,ON,2020-01-12
LN0012,Kathleen Hall,850,26697,221896,0.25,1,Mortgage,Current,ON,2020-01-13
LN0013,Laura Allen,581,24935,296576,0.14,2,Mortgage,Current,ON,2020-01-14
LN0014,Penny Pena,823,50604,184689,0.46,0,Mortgage,Current,QC,2020-01-15
LN0015,Lisa Allen,669,33606,170289,0.22,0,Personal,Late (30-59 days),SK,2020-01-16
LN0016,Chad Allen,584,32669,288028,0.17,7,Mortgage,Current,AB,2020-01-17
LN0017,Nicole Brooks,601,20000,272598,0.33,3,Mortgage,Current,ON,2020-01-18
LN0018,Bruce Davila,617,46824,79960,0.33,10,Mortgage,Current,QC,2020-01-19
LN0019,Lisa Williams,692,22121,107421,0.17,2,Auto,Current,BC,2020-01-20
LN0020,Jesse Shah,702,37196,243245,0.46,1,Auto,Current,ON,2020-01-21
LN0021,Carrie Logan,592,40576,48618,0.14,2,Mortgage,Charged Off,AB,2020-01-22
LN0022,Donna Lewis,647,62583,52111,0.42,6,Credit Line,Current,AB,2020-01-23
LN0023,Meagan Perez,850,21514,221750,0.33,4,Mortgage,Current,AB,2020-01-24
LN0024,Adriana Reed,822,20000,125592,0.3,11,Mortgage,Current,ON,2020-01-25
LN0025,Karen Garcia DVM,693,39086,239000,0.2,4,Credit Line,Current,QC,2020-01-26
LN0026,Joshua Dunlap,653,74623,260989,0.4,3,Auto,Current,ON,2020-01-27
LN0027,Anthony Foley,662,59609,133652,0.61,7,Auto,Charged Off,ON,2020-01-28
LN0028,Mr. Kevin Murray,711,39492,83672,0.21,14,Mortgage,Current,QC,2020-01-29
LN0029,Alice Johnson,547,29832,255351,0.29,2,Personal,Current,MB,2020-01-30
LN0030,Michael Beck,624,50153,222516,0.37,1,Auto,Current,AB,2020-01-31
LN0031,Jessica Campbell,483,24601,66602,0.47,4,Personal,Charged Off,SK,2020-02-01
LN0032,Helen Torres,689,43938,208117,0.12,3,Mortgage,Current,AB,2020-02-02
LN0033,Jean Tucker,714,44453,242069,0.51,22,Auto,Current,ON,2020-02-03
LN0034,Robert Ward,601,55496,47222,0.29,3,Personal,Current,BC,2020-02-04
LN0035,Crystal Christensen,807,109520,246084,0.35,0,Credit Line,Current,ON,2020-02-05
LN0036,Carlos Steele,527,42487,247318,0.38,18,Mortgage,Current,ON,2020-02-06
LN0037,Victor Stewart,503,29626,70333,0.29,9,Personal,Late (30-59 days),QC,2020-02-07
LN0038,Megan Martin,672,35945,188804,0.48,0,Mortgage,Late (60+ days),BC,2020-02-08
LN0039,James Fernandez,754,20000,54420,0.36,11,Auto,Current,BC,2020-02-09
LN0040,Andrea Morris,818,41256,80504,0.12,2,Mortgage,Late (30-59 days),ON,2020-02-10
LN0041,Adam Wilson,604,30831,7462,0.36,2,Auto,Charged Off,ON,2020-02-11
LN0042,Stacey Hall,757,29447,276604,0.62,11,Mortgage,Current,ON,2020-02-12
LN0043,Gregory Wilkins,646,38597,104319,0.36,3,Mortgage,Current,ON,2020-02-13
LN0044,Charles Hart,,26135,261674,0.52,0,Mortgage,Late (60+ days),ON,2020-02-14
LN0045,Donna Jenkins,738,56863,145347,0.35,2,Mortgage,Current,BC,2020-02-15
LN0046,Hannah Washington,715,36318,149341,0.5,6,Credit Line,Current,AB,2020-02-16
LN0047,Jonathan Mathews,492,36180,134593,0.44,0,Credit Line,Current,QC,2020-02-17
LN0048,Veronica Luna,797,31851,127672,0.3,4,Personal,Current,BC,2020-02-18
LN0049,Annette Goodman,788,38641,289697,0.19,5,Mortgage,Current,ON,2020-02-19
LN0050,Jennifer Henry,587,50515,49036,0.33,2,Auto,Current,SK,2020-02-20
LN0051,Thomas Hansen,689,25671,153441,0.42,5,Personal,Current,ON,2020-02-21
LN0052,Kristine Ward,699,27910,147867,0.14,10,Credit Line,Current,AB,2020-02-22
LN0053,Randy Perry,676,32160,75021,0.54,3,Auto,Current,MB,2020-02-23
LN0054,Kimberly Griffin,594,21197,166215,0.47,2,Personal,Late (60+ days),AB,2020-02-24
LN0055,Nicole Morgan,582,26168,241304,0.39,1,Credit Line,Current,ON,2020-02-25
LN0056,Phillip Powell,647,30016,10368,0.12,4,Personal,Current,BC,2020-02-26
LN0057,Michael Phelps,767,51521,140693,0.31,10,Mortgage,Current,ON,2020-02-27
LN0058,Sarah Perez,704,40337,63829,0.59,1,Mortgage,Current,ON,2020-02-28
LN0059,Jennifer Pena,612,39239,281863,0.24,2,Auto,Current,ON,2020-02-29
LN0060,Janice Walker,727,51039,34227,0.31,2,Auto,Current,MB,2020-03-01
LN0061,Kelly Reyes,365,34373,114430,0.49,4,Mortgage,Charged Off,MB,2020-03-02
LN0062,Joshua Patterson,764,42454,17306,0.39,1,Mortgage,Current,ON,2020-03-03
LN0063,Michael Frost,476,34846,58822,0.13,8,Personal,Late (30-59 days),QC,2020-03-04
LN0064,Angela Peters,613,60573,29042,0.28,1,Auto,Current,SK,2020-03-05
LN0065,James Rowland,538,28764,153459,0.27,6,Mortgage,Current,QC,2020-03-06
LN0066,Paula Bean,520,30000,94424,0.29,3,Auto,Current,ON,2020-03-07
LN0067,Morgan Mitchell,766,34416,187690,0.5,4,Auto,Current,QC,2020-03-08
LN0068,Sharon Ellis,603,64157,228122,0.21,0,Personal,Current,AB,2020-03-09
LN0069,Jessica Bates,684,52600,154395,0.44,6,Mortgage,Charged Off,QC,2020-03-10
LN0070,Andrew Hunter,645,53431,23019,0.21,1,Personal,Current,AB,2020-03-11
LN0071,Ruth Miller,697,59542,45863,0.52,0,Auto,Current,QC,2020-03-12
LN0072,Cindy Ortega,657,37626,116023,0.21,3,Mortgage,Current,ON,2020-03-13
LN0073,Michael Mullins,521,39297,146355,0.19,6,Personal,Current,ON,2020-03-14
LN0074,Jessica Lee DDS,749,28365,67780,0.33,0,Mortgage,Current,ON,2020-03-15
LN0075,Tyler Wilkerson,600,32002,290052,0.27,0,Mortgage,Late (30-59 days),QC,2020-03-16
LN0076,Matthew Pope,494,69687,197656,0.38,8,Auto,Current,ON,2020-03-17
LN0077,Gary Arnold,607,58779,174024,0.23,8,Mortgage,Current,AB,2020-03-18
LN0078,Brett Lee,800,34345,105706,0.14,1,Mortgage,Current,QC,2020-03-19
LN0079,Linda Malone,735,30330,173735,0.37,4,Personal,Current,AB,2020-03-20
LN0080,Rebekah Johnson,615,36323,127019,0.25,2,Mortgage,Current,SK,2020-03-21
LN0081,Michael Dean,615,46188,197453,0.19,5,Credit Line,Current,AB,2020-03-22
LN0082,Douglas Mueller,617,20383,184001,0.22,9,Auto,Current,SK,2020-03-23
LN0083,Amanda Lee,850,20000,276487,0.37,0,Mortgage,Current,QC,2020-03-24
LN0084,Joseph Thomas,688,29137,105260,0.15,7,Mortgage,Late (30-59 days),ON,2020-03-25
LN0085,Shannon Mayo,693,22286,175863,0.32,3,Auto,Current,MB,2020-03-26
LN0086,Matthew Holland,753,29635,165206,0.47,4,Auto,Current,AB,2020-03-27
LN0087,Stephanie Gordon,673,34231,183173,0.21,5,Mortgage,Current,AB,2020-03-28
LN0088,Jennifer Sandoval,,30293,74443,0.2,12,Mortgage,Late (30-59 days),BC,2020-03-29
LN0089,Kenneth Graves,630,64924,235183,0.25,0,Personal,Current,BC,2020-03-30
LN0090,Jonathan Olson,642,41385,140899,0.35,0,Mortgage,Current,ON,2020-03-31
LN0091,Scott Graves,646,40953,101143,0.6,0,Personal,Current,BC,2020-04-01
LN0092,Monica Diaz,722,46577,198725,0.25,21,Auto,Current,ON,2020-04-02
